,Forest area,coal_consumption,fossil_fuel_consumption,gas_consumption,oil_consumption,renewables_consumption,population,co2,methane,nitrous_oxide,gdp
0,1.0,0.054001040644021225,9.999999999998899e-05,9.999999999998899e-05,9.999999999998899e-05,0.16662000325994575,9.999999999998899e-05,0.06031687223644422,0.00010000000000021103,0.0021659090909089684,9.999999999998899e-05
1,0.9604336571870089,0.13943954447280582,0.038593263113308685,0.012082932660106127,0.03645888219380233,0.17389594020328092,0.03809805639359465,0.05400819176169436,0.002135419847328457,0.0021659090909089684,0.01501260702222762
2,0.9208673143740178,0.41997482819556264,0.15400822715327955,0.00572569323509714,0.17914013649778648,9.999999999998899e-05,0.07667623578556504,0.1791734465906445,0.0545474809160309,0.00010000000000021103,0.04310566671415628
3,0.8813009715610285,0.45379683879835075,0.2034440008990006,0.020676024524705072,0.27865059763895705,0.18198678208426966,0.11542845207704788,0.22682466837328374,0.11052152671755788,0.06827499999999986,0.08176680079729848
4,0.8417346287480374,0.5595820930689182,0.2462805591092977,0.016348568190014956,0.3328261928184948,0.3196475090521709,0.15418066836853095,0.3161028391901326,0.16802213740458072,0.12818636363636404,0.11861431334433492
5,0.8021682859350463,0.4715556253681523,0.26796246110093,0.04185995362975936,0.4247009198229219,0.31849500064034664,0.19258481086098866,0.10884717244589237,0.18888519083969513,0.1240545454545452,0.15763022652527503
6,0.762601943122057,0.30314164539564104,0.26381364190380696,0.07926154052243806,0.4842866969995083,0.4257597734337708,0.23058286725458332,0.1345989993018386,0.23773526717557303,0.05587954545454554,0.17375291526220094
7,0.7230356003090659,0.4102298056155508,0.351435839009716,0.19916299139574428,0.5167231972454502,0.302068845397073,0.26817483754931537,0.2567909006283453,0.24078839694656562,0.07860454545454543,0.2014029842920827
8,0.6834692574960748,0.3765327311996859,0.36772859773175204,0.2933985048173527,0.47383520905066434,0.28121892049225194,0.3053027094453471,0.2738812194554341,0.27946137404580185,0.14884545454545473,0.2059467228984917
9,0.6439029146830837,0.24479644610249363,0.22281380052556954,0.20090427739708377,0.26266596901131334,0.37317512195689906,0.34214051984219074,0.005064207586688463,0.20313312977099285,0.0021659090909089684,0.17038763380503208
10,0.6043365718700926,0.283455271941881,0.2221352957193734,0.20553053428821683,0.22858182242990632,0.2812072789931426,0.37874628103968444,0.04379536886199675,0.2601248854961833,0.12198863636363688,0.19369736487968225
11,0.5700204276883856,0.2748882191242883,0.19344361795926834,0.22646718017414608,0.12785407033939977,0.30090469548613963,0.41506198073799005,0.035521689550849445,0.3079572519083973,0.19842727272727334,0.20745771091417387
12,0.5357042835066768,0.17677761633614764,0.16341653902008912,0.23261835024988414,0.10268442818494838,0.36869314479980453,0.45097159433743306,0.02236136839655578,0.34154167938931357,0.252140909090909,0.22837425608210682
13,0.5013881393249715,0.22610956214411948,0.18593684822447354,0.2069936266680406,0.16335224176094432,0.4318599189670629,0.48630108493850077,0.06538450081452174,0.42448503816793925,0.41741363636363626,0.2620459878190885
14,0.4670719951432645,0.16317741998821916,0.18701726989039102,0.24664136946777265,0.16246693925233657,0.49312912877949966,0.5206443664423301,9.999999999998899e-05,0.4977601526717561,0.520709090909091,0.3097561479203762
15,0.43275585096155567,9.999999999998899e-05,0.18187878444728744,0.2787366706167242,0.22188057427447117,0.514467996646913,0.553827401949408,0.14207116592971847,0.5084461068702288,0.5289727272727278,0.3539777359959083
16,0.39843970677984863,0.5135520322010603,0.3123764349434667,0.3115429110206606,0.20030132562715197,0.6119189856911669,0.5859082037595731,0.19235962299278575,0.5476279389312984,0.6343340909090918,0.4200994795860906
17,0.3641235625981416,0.41899318672688,0.3017753375574842,0.35243737338348186,0.18648076979832773,0.6549925323957109,0.617060808772337,0.1451479404235514,0.6682265648854964,1.0,0.49268949548138896
18,0.3298074184164328,0.6440568034557237,0.4069954427578576,0.3641318089546088,0.3168415641908511,0.7060055814928223,0.64705316778835,0.3124572492436586,0.715550076335878,0.7810136363636362,0.5324956526803286
19,0.29549127423472576,0.5701481248772825,0.38749599253137845,0.477902696687104,0.17650882070831275,0.5503703799001061,0.6757692562079369,0.4651841982778684,0.7521876335877864,0.8140681818181816,0.5515430996687192
20,0.26117513005301873,0.720178637345376,0.5043932950969884,0.5155927806687619,0.3607501094441714,0.5379489003504443,0.7032090740310974,0.5613915755178032,0.8529409160305348,0.9173636363636364,0.5983959831880323
21,0.23720967245511027,0.5302577851953663,0.4938656663842881,0.4918845020351384,0.4899427963600589,0.776657839587384,0.7287344859596194,0.5562722364440307,0.7364131297709924,0.7644863636363635,0.6794701009718309
22,0.21324421485720002,0.6961373453760064,0.6306470492894437,0.5898601741460148,0.647907814805706,0.7456099614627842,0.7526935657925273,0.650566325343263,0.6412572519083968,0.6694545454545455,0.7326433739127918
23,0.18927875725929155,0.7698496956607108,0.6973393178831989,0.6940694440723376,0.6625153061977374,0.6371693972593171,0.7770007194244606,0.8496775890155921,0.6544874809160306,0.3698977272727273,0.799314208787754
24,0.1653132996613813,0.8319072845081485,0.7970449509007295,0.7875012870317895,0.7919416146089522,0.6520588746201581,0.8044405372476211,0.8825396090295552,0.670770839694657,0.5000499999999999,0.8624738532871534
25,0.14134784206347284,0.7536079913606912,0.8114404891774144,0.7697381091246331,0.9080269060501722,0.645097258152775,0.8365213390577861,0.9669828484989527,0.7058818320610691,0.3905568181818184,0.9082308571961595
